date,committee,reference_entity,issue_number,credit_event_type,decision,doc_type,url,source,title,tags,auction_date,auction_held,match_status,ticker,currency,final_price,initial_market_midpoint,net_open_interest_amount,net_open_interest_direction,transaction_type,auction_url,year,month,days_to_auction,is_restructuring,is_credit_event,credit_event_occurred
2014-07-28,EMEA,Outstanding Hses,28072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/emea-dc-decision-28072014-outstanding-hses.pdf/,document-feed,EMEA DC Decision 28072014 &#8211; Outstanding HSEs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-30,Americas,Argentine Republic,9073.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/,dc-isda,Argentine Republic,auction,2014-09-03,True,matched,ARGENT,USD,39.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/,2014,2014-07,35.0,False,True,True
2014-07-31,Americas,Bre Properties,31072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/americas-dc-decision-31072014-bre-properties.pdf/,document-feed,Americas DC Decision 31072014 – BRE Properties &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-07-31,EMEA,Abb International Finance Ltd,31072014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/07/emea-dc-decision-31072014-abb-international-finance-ltd.pdf/,document-feed,EMEA DC Decision 31072014 &#8211; ABB International Finance Ltd &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-07,,False,False,False
2014-08-01,Americas,Argentine Republic,8012014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08012014-argentine-republic.pdf/,document-feed,Americas DC Decision 08012014 &#8211; Argentine Republic &#8211; Latest Revision,,2014-09-03,True,matched,ARGENT,USD,39.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/,2014,2014-08,33.0,False,False,True
2014-08-01,,Argentina Memo,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/argentina-memo.pdf/,document-feed,Argentina Memo &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-04,EMEA,Espirito Santo Financial Group Auction,4082014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-04082014-espirito-santo-financial-group-auction-resolution-2.pdf/,document-feed,EMEA DC Decision 04082014 &#8211; Espirito Santo Financial Group (Auction resolution) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-04,EMEA,Abb International Finance Ltd,4082014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-04082014-abb-international-finance-ltd.pdf/,document-feed,EMEA DC Decision 04082014 &#8211; ABB International Finance Ltd &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-04,EMEA,Espirito Santo Financial Group,4082014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-04082014-espirito-santo-financial-group.pdf/,document-feed,EMEA DC Decision 04082014 &#8211; Espirito Santo Financial Group &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-04,,Argentina Memo Revised Version,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/argentina-memo-revised-version.pdf/,document-feed,Argentina Memo (Revised version) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-05,Americas,Issue,8052014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08052014-issue-2014073103.pdf/,document-feed,Americas DC Decision 08052014 &#8211; Issue 2014073103 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-05,Americas,Issue,8052014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08052014-issue-2014080103.pdf/,document-feed,Americas DC Decision 08052014 &#8211; Issue 2014080103 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-05,EMEA,Abb International Finance Limited,5082014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-05082014-abb-international-finance-limited.pdf/,document-feed,EMEA DC Decision 05082014 &#8211; ABB International Finance Limited &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-06,EMEA,Bes Succession Event,6082014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-06082014-bes-succession-event.pdf/,document-feed,EMEA DC Decision 06082014 &#8211; BES Succession Event &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-06,EMEA,Bes Bankruptcy Ce,6082014.0,Bankruptcy,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-06082014-bes-bankruptcy-ce.pdf/,document-feed,EMEA DC Decision 06082014 &#8211; BES Bankruptcy CE &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,True,False
2014-08-08,EMEA,Bes Succession Event Final,8082014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-08082014-bes-succession-event-final.pdf/,document-feed,EMEA DC Decision 08082014 &#8211; BES Succession Event FINAL &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-13,,Argentina Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/argentina-initial-list.pdf/,document-feed,Argentina Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-13,Americas,Issue,8132014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08132014-issue-2014073103.pdf/,document-feed,Americas DC Decision 08132014 – Issue 2014073103 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-13,,Pages Jaunes Customer Physical Settlement Request Letter,8132014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/pages-jaunes-customer-physical-settlement-request-letter-08132014.doc/,document-feed,Pages Jaunes Customer Physical Settlement Request Letter 08132014 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-13,,Pages Jaunes Revised Ast Vs Mediannuaire Ast,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/pages-jaunes-revised-ast-blackline-vs-mediannuaire-ast.pdf/,document-feed,Pages Jaunes Revised AST (Blackline vs. Mediannuaire AST) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-13,,Pages Jaunes Revised Ast Vs Version,7282014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/pages-jaunes-revised-ast-blackline-vs-07282014-version.pdf/,document-feed,Pages Jaunes Revised AST (Blackline vs. previously circulated version) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-13,,Pages Jaunes Revised Ast,8132014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/pages-jaunes-revised-ast-08132014.pdf/,document-feed,Pages Jaunes Revised AST (08132014) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-13,EMEA,Solocal Group S.A. (formerly known as PagesJaunes Group S.A.),9072.0,,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/lcds/pages-jaunes-credit-event-2/,dc-isda,Solocal Group S.A. (formerly known as PagesJaunes Group S.A.),auction,2014-08-19,True,matched,SOLOGRO,EUR,88.5,,,,Lien1,https://www.cdsdeterminationscommittees.org/lcds/pages-jaunes-credit-event-2/,2014,2014-08,6.0,False,False,True
2014-08-15,,Argentina Supplemental List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/argentina-supplemental-list.pdf/,document-feed,Argentina Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-18,,Argentina Against August,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/argentina-blackline-against-august-18-2014-auction-settlement-terms.pdf/,document-feed,"Argentina Blackline against August 18, 2014 Auction Settlement Terms &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-18,,Argentina Ast Blackine Line Against Efh,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/argentina-ast-blackine-line-against-efh.pdf/,document-feed,Argentina AST Blackine line against EFH &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-18,,Argentina Ast,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/argentina-ast.pdf/,document-feed,Argentina AST &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-18,Americas,Issue,8182014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08182014-issue-2014073103.pdf/,document-feed,Americas DC Decision 08182014 – Issue 2014073103 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-19,Americas,Issue,8192014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08192014-issue-2014073103.pdf/,document-feed,Americas DC Decision 08192014 – Issue 2014073103 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-20,Americas,Issue,8202014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08202014-issue-2014073103.pdf/,document-feed,Americas DC Decision 08202014 – Issue 2014073103 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-21,Americas,,2014073103.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08212014b-issue-2014073103.pdf/,document-feed,Americas DC Decision 08212014B – Issue 2014073103 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-21,EMEA,La Caixa,21082014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/emea-dc-decision-21082014-la-caixa.pdf/,document-feed,EMEA DC Decision 21082014 &#8211; La Caixa &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-21,,Argentina Final List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/argentina-final-list.pdf/,document-feed,Argentina Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-21,Americas,Issue,8212014.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/americas-dc-decision-08212014-issue-2014073103.pdf/,document-feed,Americas DC Decision 08212014 – Issue 2014073103 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-22,,Against Energy Future Holdings Corp,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/82214-blackline-against-energy-future-holdings-corp-auction-settlement-terms.pdf/,document-feed,82214 &#8211; Blackline against Energy Future Holdings Corp. Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-08-22,,Final For Argentine Republic,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/08/final-auction-settlement-terms-for-argentine-republic.pdf/,document-feed,Final Auction Settlement Terms for Argentine Republic &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-08,,False,False,False
2014-09-08,,Amendmentsclarifications To Isda Credit Derivatives Definitions Protocol,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/amendmentsclarifications-to-isda-2014-credit-derivatives-definitions-protocol.pdf/,document-feed,Amendments/Clarifications to ISDA 2014 Credit Derivatives Definitions Protocol &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-16,,Substitute Reference Obligation Dc Question,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/substitute-reference-obligation-dc-question.docx/,document-feed,Substitute Reference Obligation DC Question &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-16,EMEA,Sro List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/emea-dc-decision-sro-list-3.pdf/,document-feed,EMEA DC Decision &#8211; SRO List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-16,EMEA,Sro List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/emea-dc-decision-sro-list-2.pdf/,document-feed,EMEA DC Decision &#8211; SRO List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-16,EMEA,Sro List,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2014/09/emea-dc-statement-sro-list.pdf/,document-feed,EMEA DC Statement &#8211; SRO List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-16,,Sro List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/sro-list-3.pdf/,document-feed,SRO List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-16,,Sro List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/sro-list-2.xls/,document-feed,SRO List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-16,,Sro List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/sro-list.xls/,document-feed,SRO List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-16,EMEA,Sro List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/emea-dc-decision-sro-list.pdf/,document-feed,EMEA DC Decision SRO List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-18,EMEA,Substitute Reference Obligations,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2014/09/emea-dc-statement-substitute-reference-obligations-2.pdf/,document-feed,EMEA DC Statement &#8211; Substitute Reference Obligations &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-18,EMEA,Substitute Reference Obligations,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2014/09/emea-dc-statement-substitute-reference-obligations.pdf/,document-feed,EMEA DC Statement &#8211; Substitute Reference Obligations &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-18,EMEA,Substitute Reference Oligations,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2014/09/emea-dc-statement-substitute-reference-oligations.pdf/,document-feed,EMEA DC Statement &#8211; Substitute Reference Oligations &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-18,,Substitute Reference Obligations,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/substitute-reference-obligations-dc-decision.pdf/,document-feed,Substitute Reference Obligations DC Decision &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-18,,Substitute Sros Final,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/substitute-sros-decision-18-9-final.pdf/,document-feed,Substitute SROs Decision 18 9 FINAL &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
2014-09-18,,Sro List Pdf,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2014/09/sro-list-pdf-2.pdf/,document-feed,SRO list pdf &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2014,2014-09,,False,False,False
